city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Lanzhou,20190525,14.0,52.16666666666666,0.59,146.875,46.29166666666666,106.0,98.66666666666669
Lhasa,20190525,7.0,16.375,0.3520833333333333,27.75,11.875,130.0,36.375
Nanchang,20190525,11.5,24.45833333333333,0.64875,48.41666666666666,15.958333333333334,65.0,48.083333333333336
Nanjing,20190525,18.666666666666668,36.083333333333336,0.7795833333333334,85.58333333333333,47.833333333333336,171.0,68.91666666666667
Nanning,20190525,6.583333333333333,17.083333333333332,0.5608333333333333,34.0,14.916666666666666,83.0,33.958333333333336
Shanghai,20190525,5.0,16.833333333333332,0.4833333333333333,51.625,23.166666666666668,128.0,48.875
Shenyang,20190525,23.0,19.125,0.6833333333333332,93.375,41.79166666666666,215.0,82.79166666666667
Shijiazhuang,20190525,21.83333333333333,30.166666666666668,0.8624999999999999,114.29166666666669,40.875,254.0,99.16666666666669
Taiyuan,20190525,18.70833333333333,48.25,1.05125,106.91666666666669,49.708333333333336,222.0,98.33333333333331
Tianjin,20190525,13.333333333333334,35.166666666666664,0.8879166666666666,104.45833333333331,46.25,222.0,92.95833333333331
Urumqi,20190525,6.958333333333333,28.791666666666668,0.5316666666666666,38.583333333333336,14.166666666666666,117.0,38.708333333333336
Wuhan,20190525,4.125,39.79166666666666,0.91,53.708333333333336,32.458333333333336,80.0,49.708333333333336
Xi'an,20190525,6.041666666666667,43.375,0.6016666666666667,73.33333333333333,33.416666666666664,201.0,73.5
Xining,20190525,14.375,33.708333333333336,1.0079166666666668,63.75,32.458333333333336,119.0,56.375
Yinchuan,20190525,9.208333333333334,42.208333333333336,0.6291666666666667,120.20833333333331,39.16666666666666,116.0,85.375
Zhengzhou,20190525,5.416666666666667,19.041666666666668,0.6641666666666667,96.04166666666669,49.583333333333336,193.0,81.125
Beijing,20190526,4.291666666666667,26.666666666666668,0.8533333333333334,72.18181818181819,37.75,197.0,59.375
Changchun,20190526,3.9166666666666665,29.916666666666668,0.5525,34.541666666666664,24.08333333333333,149.0,40.958333333333336
Changsha,20190526,6.708333333333333,19.45833333333333,0.6520833333333333,29.0,16.541666666666668,75.0,29.125
Chengdu,20190526,5.166666666666667,58.208333333333336,1.07,76.25,47.875,135.0,68.54166666666667
Chongqing,20190526,6.666666666666667,35.541666666666664,0.92625,68.54166666666667,45.25,144.0,63.875
Fuzhou,20190526,4.916666666666667,36.54166666666666,0.715,72.5,41.16666666666666,71.0,62.208333333333336
Guangzhou,20190526,4.791666666666667,31.0,0.5995833333333334,20.166666666666668,10.875,89.0,23.791666666666668
Guiyang,20190526,4.791666666666667,19.791666666666668,0.6658333333333334,25.25,15.583333333333334,85.0,27.375
Haikou,20190526,4.25,14.75,0.4604166666666667,21.625,10.666666666666666,70.0,22.25
Hangzhou,20190526,4.25,23.166666666666668,0.6083333333333333,33.0,20.25,67.0,33.041666666666664
Harbin,20190526,12.25,15.75,0.4429166666666667,25.70833333333333,12.541666666666666,104.0,27.666666666666668
Hefei,20190526,2.083333333333333,19.83333333333333,0.7470833333333333,15.833333333333334,6.25,91.0,22.916666666666668
Hohhot,20190526,7.791666666666667,12.708333333333334,0.4175,35.458333333333336,14.708333333333334,111.0,38.0
Jinan,20190526,8.375,20.0,0.7225,67.625,39.54166666666666,159.0,60.583333333333336
Kunming,20190526,15.625,30.0,0.6379166666666667,48.16666666666666,27.20833333333333,131.0,48.25
Lanzhou,20190526,7.666666666666667,27.0,0.3129166666666667,112.91666666666669,32.916666666666664,105.0,81.45833333333333
Lhasa,20190526,7.0,12.833333333333334,0.3791666666666666,39.54166666666666,16.125,121.0,40.04166666666666
Nanchang,20190526,8.791666666666666,20.33333333333333,0.6608333333333333,34.5,16.5,46.0,34.5
Nanjing,20190526,10.333333333333334,18.875,0.6420833333333333,20.58333333333333,10.625,69.0,23.08333333333333
Nanning,20190526,6.5,16.125,0.5608333333333333,33.916666666666664,15.333333333333334,93.0,34.375
Shanghai,20190526,4.541666666666667,17.0,0.5495833333333333,30.416666666666668,21.166666666666668,98.0,32.041666666666664
Shenyang,20190526,10.666666666666666,10.583333333333334,0.52375,57.833333333333336,22.70833333333333,121.0,52.875
Shijiazhuang,20190526,23.916666666666668,31.291666666666668,0.9733333333333332,121.375,49.66666666666666,185.0,88.29166666666667
Taiyuan,20190526,10.041666666666666,22.95833333333333,0.6758333333333333,123.875,45.75,202.0,89.66666666666667
Tianjin,20190526,6.458333333333333,24.45833333333333,1.0529166666666667,73.6086956521739,47.083333333333336,190.0,66.79166666666667
Urumqi,20190526,8.958333333333334,41.5,0.645,71.70833333333333,21.166666666666668,109.0,60.79166666666666
Wuhan,20190526,3.9583333333333335,30.875,0.8825,17.833333333333332,11.5,114.0,27.041666666666668
Xi'an,20190526,5.666666666666667,30.33333333333333,0.4508333333333333,130.20833333333334,34.708333333333336,133.0,90.375
Xining,20190526,10.291666666666666,18.58333333333333,0.4229166666666666,76.83333333333333,31.041666666666668,104.0,63.625
Yinchuan,20190526,5.708333333333333,9.875,0.3825,125.95833333333331,32.041666666666664,98.0,88.25
Zhengzhou,20190526,4.25,20.75,0.6720833333333333,116.5,42.125,208.0,91.66666666666669
Beijing,20190527,2.75,12.0,0.1929166666666666,16.363636363636363,6.083333333333333,96.0,29.75
Changchun,20190527,3.25,15.833333333333334,0.4429166666666667,13.083333333333334,5.791666666666667,73.0,24.33333333333333
Changsha,20190527,6.541666666666667,23.791666666666668,0.6887500000000001,63.29166666666666,23.625,156.0,54.04166666666666
Chengdu,20190527,5.375,41.04166666666666,0.8250000000000001,71.04166666666667,26.166666666666668,91.0,60.625
Chongqing,20190527,5.541666666666667,41.66666666666666,0.99125,86.25,52.125,94.0,74.58333333333333
Fuzhou,20190527,3.875,21.541666666666668,0.5941666666666666,35.958333333333336,22.166666666666668,79.0,39.29166666666666
Guangzhou,20190527,5.541666666666667,37.16666666666666,0.62625,23.25,11.958333333333334,96.0,26.375
Guiyang,20190527,5.541666666666667,15.291666666666666,0.64875,33.416666666666664,19.625,93.0,34.958333333333336
Haikou,20190527,4.083333333333333,17.333333333333332,0.4595833333333333,23.58333333333333,10.833333333333334,71.0,24.166666666666668
Hangzhou,20190527,4.541666666666667,19.83333333333333,0.6541666666666667,30.166666666666668,17.083333333333332,111.0,32.208333333333336
Harbin,20190527,9.125,14.708333333333334,0.5108333333333334,12.416666666666666,5.625,77.0,22.70833333333333
Hefei,20190527,2.875,23.291666666666668,0.7716666666666666,54.66666666666666,18.20833333333333,149.0,48.958333333333336
Hohhot,20190527,7.125,15.75,0.4291666666666667,15.75,7.125,105.0,28.875
Jinan,20190527,6.125,21.0,0.4941666666666666,46.0,15.541666666666666,106.0,44.66666666666666
Kunming,20190527,7.791666666666667,22.416666666666668,0.5599999999999999,35.30434782608695,23.70833333333333,113.0,38.16666666666666
Lanzhou,20190527,5.208333333333333,22.166666666666668,0.5875,34.041666666666664,19.666666666666668,131.0,35.166666666666664
Lhasa,20190527,7.041666666666667,11.041666666666666,0.3195833333333333,24.0,10.916666666666666,142.0,42.083333333333336
Nanchang,20190527,3.8333333333333335,19.125,0.6891666666666666,53.75,17.0,135.0,47.5
Nanjing,20190527,12.333333333333334,30.08333333333333,0.7629166666666666,44.41666666666666,15.791666666666666,89.0,42.91666666666666
Nanning,20190527,6.333333333333333,23.25,0.59,39.625,22.75,83.0,39.91666666666666
Shanghai,20190527,4.958333333333333,21.666666666666668,0.69,36.875,28.95833333333333,107.0,44.208333333333336
Shenyang,20190527,6.791666666666667,17.0,0.4204166666666666,24.75,10.541666666666666,89.0,29.041666666666668
Shijiazhuang,20190527,7.708333333333333,12.166666666666666,0.3487499999999999,45.5,13.583333333333334,115.0,46.16666666666666
Taiyuan,20190527,6.583333333333333,17.583333333333332,0.39375,37.25,10.458333333333334,113.0,37.208333333333336
Tianjin,20190527,4.125,18.291666666666668,0.3370833333333333,19.166666666666668,8.291666666666666,102.0,30.95833333333333
Urumqi,20190527,6.541666666666667,30.58333333333333,0.5895833333333333,60.04166666666666,17.583333333333332,96.0,52.5
Wuhan,20190527,4.791666666666667,33.416666666666664,0.7454166666666667,73.54166666666667,20.125,133.0,61.833333333333336
Xi'an,20190527,4.166666666666667,19.33333333333333,0.34375,81.58333333333333,20.83333333333333,107.0,63.54166666666666
Xining,20190527,8.208333333333334,19.166666666666668,0.5083333333333333,33.25,22.75,95.0,36.16666666666666
Yinchuan,20190527,10.0,20.0,0.5425,32.625,13.291666666666666,106.0,37.25
Zhengzhou,20190527,5.708333333333333,14.916666666666666,0.5045833333333333,124.375,23.166666666666668,149.0,87.41666666666667
Beijing,20190528,2.333333333333333,32.125,0.3025,35.708333333333336,12.208333333333334,135.0,39.66666666666666
Changchun,20190528,3.583333333333333,20.33333333333333,0.40875,39.04166666666666,8.5,82.0,36.083333333333336
Changsha,20190528,7.916666666666667,17.5,0.6091666666666666,65.875,26.33333333333333,166.0,59.333333333333336
Chengdu,20190528,4.791666666666667,20.75,0.6266666666666667,32.875,14.666666666666666,78.0,32.875
Chongqing,20190528,4.333333333333333,31.125,0.6024999999999999,39.958333333333336,23.58333333333333,55.0,39.66666666666666
Fuzhou,20190528,3.583333333333333,17.166666666666668,0.4983333333333333,19.25,7.916666666666667,83.0,23.20833333333333
Guangzhou,20190528,4.833333333333333,47.54166666666666,0.7129166666666666,28.291666666666668,15.541666666666666,83.0,30.70833333333333
Guiyang,20190528,3.9583333333333335,10.833333333333334,0.4470833333333333,52.125,21.125,125.0,48.333333333333336
Haikou,20190528,4.291666666666667,21.33333333333333,0.4583333333333333,22.47826086956522,8.333333333333334,77.0,25.375
Hangzhou,20190528,6.083333333333333,22.45833333333333,0.4483333333333333,33.291666666666664,9.916666666666666,146.0,36.16666666666666
Harbin,20190528,8.458333333333334,12.291666666666666,0.4212499999999999,23.75,7.708333333333333,74.0,26.45833333333333
Hefei,20190528,3.9583333333333335,23.08333333333333,0.4408333333333333,33.583333333333336,9.708333333333334,137.0,38.833333333333336
Hohhot,20190528,11.166666666666666,35.708333333333336,0.5520833333333334,38.25,16.458333333333332,130.0,41.625
Jinan,20190528,13.791666666666666,33.583333333333336,0.5399999999999999,61.41666666666666,19.45833333333333,157.0,57.833333333333336
Kunming,20190528,6.291666666666667,24.416666666666668,0.5229166666666667,29.791666666666668,19.25,110.0,33.25
Lanzhou,20190528,9.375,38.125,0.73,55.375,25.0,117.0,52.125
Lhasa,20190528,7.208333333333333,12.916666666666666,0.3583333333333333,26.58333333333333,10.833333333333334,127.0,35.791666666666664
Nanchang,20190528,5.583333333333333,14.416666666666666,0.4641666666666666,59.54166666666666,13.458333333333334,136.0,54.79166666666666
Nanjing,20190528,11.333333333333334,31.33333333333333,0.5070833333333333,37.91666666666666,8.916666666666666,125.0,39.29166666666666
Nanning,20190528,6.291666666666667,24.70833333333333,0.7241666666666666,36.16666666666666,22.125,61.0,36.54166666666666
Shanghai,20190528,4.791666666666667,25.125,0.4441666666666666,29.625,11.666666666666666,114.0,34.208333333333336
Shenyang,20190528,21.33333333333333,34.583333333333336,0.7016666666666667,80.29166666666667,22.541666666666668,95.0,63.875
Shijiazhuang,20190528,19.20833333333333,38.29166666666666,0.5916666666666667,64.625,18.70833333333333,174.0,66.66666666666667
Taiyuan,20190528,21.916666666666668,42.875,0.73625,77.79166666666667,34.666666666666664,190.0,72.75
Tianjin,20190528,10.166666666666666,39.41666666666666,0.42375,50.41666666666666,20.95833333333333,151.0,52.91666666666666
Urumqi,20190528,5.208333333333333,19.0,0.5316666666666666,21.5,9.416666666666666,87.0,27.70833333333333
Wuhan,20190528,5.916666666666667,21.375,0.5908333333333333,44.66666666666666,19.25,137.0,44.333333333333336
Xi'an,20190528,3.333333333333333,26.58333333333333,0.4395833333333334,25.58333333333333,15.666666666666666,64.0,26.625
Xining,20190528,12.833333333333334,27.75,0.9054166666666666,56.79166666666666,38.333333333333336,127.0,56.833333333333336
Yinchuan,20190528,11.166666666666666,20.166666666666668,0.46625,35.666666666666664,14.583333333333334,152.0,44.66666666666666
Zhengzhou,20190528,8.375,27.375,0.5,62.583333333333336,20.125,119.0,54.75
Beijing,20190529,3.208333333333333,34.75,0.3895833333333333,52.25,21.791666666666668,208.0,63.708333333333336
Changchun,20190529,4.208333333333333,23.166666666666668,0.385,34.25,9.458333333333334,93.0,35.333333333333336
Changsha,20190529,6.916666666666667,17.375,0.5391666666666667,42.583333333333336,21.0,159.0,42.5
Chengdu,20190529,4.166666666666667,24.291666666666668,0.6820833333333334,24.25,14.458333333333334,55.0,24.33333333333333
Chongqing,20190529,4.75,30.625,0.6829166666666667,42.66666666666666,28.0,60.0,42.083333333333336
Fuzhou,20190529,4.125,11.5,0.5166666666666667,28.416666666666668,10.375,115.0,31.08333333333333
Guangzhou,20190529,4.583333333333333,42.29166666666666,0.7779166666666666,25.166666666666668,16.166666666666668,67.0,25.291666666666668
Guiyang,20190529,4.583333333333333,14.708333333333334,0.4775,27.45833333333333,15.791666666666666,90.0,31.08333333333333
Haikou,20190529,4.625,29.70833333333333,0.495,21.17391304347826,8.291666666666666,77.0,23.5
Hangzhou,20190529,6.5,43.16666666666666,0.48625,48.16666666666666,17.833333333333332,134.0,47.208333333333336
Harbin,20190529,8.791666666666666,23.33333333333333,0.45,29.875,12.0,92.0,30.58333333333333
Hefei,20190529,6.416666666666667,34.041666666666664,0.4599999999999999,45.54166666666666,14.833333333333334,169.0,51.75
Hohhot,20190529,12.75,38.833333333333336,0.6320833333333333,57.29166666666666,25.20833333333333,165.0,58.083333333333336
Jinan,20190529,13.958333333333334,22.875,0.45375,64.0,21.20833333333333,170.0,62.25
Kunming,20190529,6.458333333333333,20.875,0.5308333333333334,36.458333333333336,21.70833333333333,134.0,37.958333333333336
Lanzhou,20190529,13.625,45.54166666666666,0.4870833333333333,54.958333333333336,21.875,123.0,51.16666666666666
Lhasa,20190529,7.0,14.166666666666666,0.3925,33.208333333333336,14.708333333333334,122.0,37.708333333333336
Nanchang,20190529,10.958333333333334,24.666666666666668,0.4191666666666667,52.458333333333336,13.041666666666666,154.0,51.458333333333336
Nanjing,20190529,12.916666666666666,41.875,0.62,51.54166666666666,18.875,159.0,50.708333333333336
Nanning,20190529,9.666666666666666,24.25,0.96625,47.91666666666666,26.95833333333333,43.0,46.75
Shanghai,20190529,6.541666666666667,73.5,0.6404166666666667,51.25,24.58333333333333,114.0,49.16666666666666
Shenyang,20190529,11.875,29.791666666666668,0.42875,63.66666666666666,17.416666666666668,106.0,54.958333333333336
Shijiazhuang,20190529,23.08333333333333,45.5,0.7516666666666666,92.0,27.45833333333333,190.0,77.625
Taiyuan,20190529,20.541666666666668,37.208333333333336,0.8141666666666666,83.5,40.833333333333336,167.0,74.625
Tianjin,20190529,15.416666666666666,34.916666666666664,0.7754166666666666,93.33333333333331,41.958333333333336,248.0,86.625
Urumqi,20190529,5.125,27.666666666666668,0.5704166666666667,31.45833333333333,10.166666666666666,112.0,37.833333333333336
Wuhan,20190529,8.125,33.541666666666664,0.74375,45.66666666666666,24.166666666666668,116.0,44.25
Xi'an,20190529,3.9583333333333335,28.375,0.5,32.916666666666664,17.125,88.0,33.375
Xining,20190529,15.75,21.125,0.5695833333333333,43.04166666666666,25.375,120.0,42.75
Yinchuan,20190529,7.625,22.625,0.4779166666666667,33.0,14.5,146.0,37.333333333333336
Zhengzhou,20190529,11.958333333333334,36.16666666666666,0.5599999999999999,69.45833333333333,22.625,151.0,60.125
Beijing,20190530,3.9583333333333335,24.58333333333333,0.35625,56.125,20.70833333333333,187.0,50.29166666666666
Changchun,20190530,4.666666666666667,17.333333333333332,0.35625,60.333333333333336,14.0,88.0,53.125
Changsha,20190530,5.458333333333333,20.666666666666668,0.6233333333333334,34.375,28.58333333333333,119.0,41.5
Chengdu,20190530,5.041666666666667,46.41666666666666,0.8816666666666667,46.875,31.291666666666668,83.0,46.333333333333336
Chongqing,20190530,4.416666666666667,31.95833333333333,0.7166666666666667,45.958333333333336,29.375,65.0,45.458333333333336
Fuzhou,20190530,4.791666666666667,15.583333333333334,0.5283333333333333,43.91666666666666,18.5,131.0,43.708333333333336
Guangzhou,20190530,5.25,42.91666666666666,0.6741666666666667,34.875,21.166666666666668,87.0,34.791666666666664
Guiyang,20190530,5.791666666666667,16.333333333333332,0.5979166666666667,27.75,15.0,64.0,27.875
Haikou,20190530,4.958333333333333,23.5,0.4633333333333334,19.166666666666668,7.541666666666667,66.0,20.08333333333333
Hangzhou,20190530,7.666666666666667,50.0,0.5704166666666667,59.208333333333336,28.791666666666668,130.0,54.66666666666666
Harbin,20190530,8.916666666666666,23.666666666666668,0.4933333333333333,38.29166666666666,13.625,89.0,39.75
Hefei,20190530,3.125,32.958333333333336,0.49625,47.708333333333336,21.625,132.0,47.04166666666666
Hohhot,20190530,7.041666666666667,10.958333333333334,0.4095833333333333,28.416666666666668,8.916666666666666,126.0,33.125
Jinan,20190530,10.75,21.25,0.4895833333333333,57.54166666666666,24.416666666666668,178.0,60.958333333333336
Kunming,20190530,6.833333333333333,19.95833333333333,0.5683333333333334,42.79166666666666,26.041666666666668,137.0,43.583333333333336
Lanzhou,20190530,7.041666666666667,43.333333333333336,0.4875,49.583333333333336,17.875,142.0,50.333333333333336
Lhasa,20190530,6.5,13.375,0.4029166666666666,21.83333333333333,11.833333333333334,128.0,39.16666666666666
Nanchang,20190530,14.458333333333334,37.958333333333336,0.6533333333333333,80.625,27.08333333333333,131.0,65.45833333333333
Nanjing,20190530,12.125,36.333333333333336,0.75,47.708333333333336,23.45833333333333,155.0,45.66666666666666
Nanning,20190530,9.416666666666666,27.5,0.8741666666666666,59.333333333333336,38.125,29.0,57.16666666666666
Shanghai,20190530,5.583333333333333,45.708333333333336,0.5425,45.875,24.291666666666668,142.0,45.16666666666666
Shenyang,20190530,22.70833333333333,32.916666666666664,0.6429166666666667,51.41666666666666,22.291666666666668,86.0,46.583333333333336
Shijiazhuang,20190530,21.95833333333333,41.083333333333336,0.7933333333333333,85.79166666666667,25.20833333333333,189.0,76.04166666666667
Taiyuan,20190530,23.625,31.416666666666668,0.7570833333333334,86.91666666666667,33.666666666666664,135.0,68.20833333333333
Tianjin,20190530,8.541666666666666,24.541666666666668,0.4575,62.04166666666666,20.33333333333333,188.0,62.79166666666666
Urumqi,20190530,6.5,35.791666666666664,0.6041666666666666,48.41666666666666,15.0,123.0,46.958333333333336
Wuhan,20190530,4.291666666666667,32.541666666666664,0.7316666666666666,38.5,29.25,109.0,42.833333333333336
Xi'an,20190530,5.083333333333333,30.08333333333333,0.5445833333333333,37.208333333333336,14.291666666666666,141.0,39.458333333333336
Xining,20190530,13.583333333333334,18.25,0.5641666666666666,35.041666666666664,22.20833333333333,133.0,39.25
Yinchuan,20190530,11.375,23.166666666666668,0.5499999999999999,53.0,17.583333333333332,134.0,50.958333333333336
Zhengzhou,20190530,6.958333333333333,27.08333333333333,0.6383333333333333,58.875,24.416666666666668,170.0,60.125
Beijing,20190531,2.6,23.65,0.253,30.3,9.9,110.0,34.85
Changchun,20190531,4.1,25.85,0.381,37.85,12.15,74.0,38.75
Changsha,20190531,4.85,26.15,0.7065,30.65,24.25,115.0,42.1
Chengdu,20190531,9.5,48.4,1.0475,76.15,43.95,115.0,65.15
Chongqing,20190531,5.55,41.35,0.8654999999999999,50.1,28.7,147.0,49.6
Fuzhou,20190531,4.85,17.7,0.6765,57.35,36.7,126.0,54.15
Guangzhou,20190531,6.35,48.55,0.7105,41.35,22.6,79.0,42.0
Guiyang,20190531,8.65,20.6,0.584,30.6,16.25,62.0,30.6
Haikou,20190531,4.5,20.9,0.457,24.0,8.9,67.0,24.05
Hangzhou,20190531,5.4,38.35,0.76,68.65,45.65,173.0,67.05
Harbin,20190531,7.1,14.65,0.4634999999999999,17.85,7.2,76.0,20.65
Hefei,20190531,3.1,28.95,0.5650000000000001,43.1,30.05,150.0,51.05
Hohhot,20190531,9.05,29.7,0.4615,38.1,15.0,114.0,40.4
Jinan,20190531,10.55,37.25,0.6005,80.5,34.65,151.0,65.8
Kunming,20190531,6.5,19.3,0.494,23.176470588235293,17.85,87.0,27.7
Lanzhou,20190531,17.85,65.35,0.8255000000000001,84.85,29.45,110.0,66.9
Lhasa,20190531,6.55,17.25,0.423,32.2,13.6,133.0,37.45
Nanchang,20190531,3.4,23.15,0.765,68.85,35.95,98.0,60.25
Nanjing,20190531,9.35,29.9,0.6910000000000001,52.4,34.7,179.0,57.2
Nanning,20190531,7.8,24.3,0.7665,33.45,17.15,45.0,33.35
Shanghai,20190531,5.55,42.8,0.8644999999999999,56.583333333333336,61.05,142.0,82.6
Shenyang,20190531,9.65,20.85,0.367,33.65,14.95,92.0,34.35
Shijiazhuang,20190531,11.8,28.7,0.432,52.2,17.9,155.0,50.55
Taiyuan,20190531,14.7,35.7,0.5755,69.4,18.5,153.0,59.95
Tianjin,20190531,5.15,31.25,0.3,43.35,11.6,120.0,45.55
Urumqi,20190531,6.85,38.8,0.609,67.7,19.1,134.0,57.9
Wuhan,20190531,5.7,42.1,0.915,62.95,42.85,173.0,65.15
Xi'an,20190531,7.1,43.6,0.6,57.55,24.5,161.0,60.0
Xining,20190531,17.65,22.25,0.639,34.3,21.2,117.0,36.15
Yinchuan,20190531,8.55,30.65,0.5395000000000001,48.0,17.65,113.0,46.55
Zhengzhou,20190531,5.3,35.95,0.725,75.4,33.6,169.0,67.1
Beijing,20190601,4.761904761904762,39.71428571428572,0.4771428571428571,76.42857142857143,29.428571428571427,164.0,64.80952380952381
Changchun,20190601,4.190476190476191,20.19047619047619,0.3823809523809524,22.52380952380953,9.333333333333334,106.0,28.428571428571427
Changsha,20190601,5.047619047619048,29.714285714285715,0.7733333333333332,31.80952380952381,23.761904761904763,73.0,35.904761904761905
Chengdu,20190601,6.380952380952381,33.95238095238095,0.7780952380952381,51.142857142857146,32.666666666666664,158.0,57.23809523809524
Chongqing,20190601,7.380952380952381,42.19047619047619,0.8690476190476191,59.42857142857143,35.42857142857143,153.0,56.76190476190476
Fuzhou,20190601,3.238095238095238,18.476190476190474,0.7633333333333334,18.68421052631579,18.285714285714285,88.0,27.23809523809524
Guangzhou,20190601,5.428571428571429,43.0,0.7842857142857143,31.714285714285715,20.476190476190474,91.0,34.095238095238095
Guiyang,20190601,7.476190476190476,24.428571428571427,0.6614285714285715,47.0,29.09523809523809,103.0,45.90476190476191
Haikou,20190601,4.473684210526316,20.57894736842105,0.4473684210526316,19.94736842105263,7.473684210526316,62.0,20.526315789473685
Hangzhou,20190601,6.809523809523809,42.38095238095238,0.8723809523809524,81.14285714285714,50.85714285714285,147.0,71.42857142857143
Harbin,20190601,7.666666666666667,22.09523809523809,0.4914285714285714,26.0,9.523809523809524,96.0,27.38095238095238
Hefei,20190601,8.142857142857142,42.90476190476191,0.7628571428571428,74.19047619047619,45.57142857142857,225.0,87.04761904761905
Hohhot,20190601,11.952380952380953,23.38095238095238,0.5976190476190476,67.66666666666667,26.80952380952381,145.0,58.85714285714285
Jinan,20190601,12.0,35.333333333333336,0.5523809523809524,89.9047619047619,33.95238095238095,199.0,81.33333333333333
Kunming,20190601,8.857142857142858,23.904761904761905,0.5995238095238096,27.19047619047619,18.952380952380956,83.0,29.33333333333333
Lanzhou,20190601,11.904761904761903,49.19047619047619,0.7933333333333333,79.57142857142857,29.714285714285715,129.0,65.0
Lhasa,20190601,6.476190476190476,25.142857142857142,0.4271428571428571,33.19047619047619,15.904761904761903,146.0,41.23809523809524
Nanchang,20190601,10.142857142857142,33.714285714285715,0.8204761904761905,43.95238095238095,21.33333333333333,81.0,42.95238095238095
Nanjing,20190601,11.857142857142858,44.23809523809524,0.751904761904762,69.0952380952381,36.95238095238095,180.0,68.47619047619048
Nanning,20190601,8.0,24.857142857142858,0.8280952380952381,32.19047619047619,20.857142857142858,40.0,33.714285714285715
Shanghai,20190601,5.095238095238095,31.571428571428573,0.5976190476190476,36.76923076923077,33.95238095238095,119.0,48.142857142857146
Shenyang,20190601,19.142857142857142,28.952380952380956,0.7138095238095238,60.19047619047619,25.142857142857142,152.0,56.04761904761905
Shijiazhuang,20190601,22.23809523809524,41.66666666666666,0.810952380952381,94.38095238095238,35.04761904761905,218.0,86.42857142857143
Taiyuan,20190601,12.095238095238097,41.23809523809524,0.5342857142857144,79.57142857142857,30.80952380952381,155.0,65.42857142857143
Tianjin,20190601,11.523809523809524,38.095238095238095,0.7114285714285714,75.33333333333333,26.952380952380956,142.0,63.142857142857146
Urumqi,20190601,6.904761904761905,30.714285714285715,0.6004761904761905,55.61904761904762,16.571428571428573,124.0,51.66666666666666
Wuhan,20190601,6.142857142857143,51.66666666666666,0.92,74.80952380952381,42.095238095238095,166.0,65.95238095238095
Xi'an,20190601,5.095238095238095,30.23809523809524,0.4442857142857143,59.523809523809526,23.23809523809524,139.0,52.57142857142857
Xining,20190601,15.0,24.476190476190474,0.8295238095238094,70.61904761904762,34.0,120.0,60.523809523809526
Yinchuan,20190601,6.238095238095238,26.952380952380956,0.4766666666666667,59.76190476190476,19.476190476190474,121.0,53.47619047619048
Zhengzhou,20190601,10.428571428571429,36.57142857142857,0.6409523809523809,89.47619047619048,29.571428571428573,187.0,76.33333333333333
Beijing,20190602,4.315789473684211,37.36842105263158,0.6663157894736842,83.89473684210526,46.89473684210526,204.0,78.05263157894737
Changchun,20190602,8.0,23.4,0.7184999999999999,61.5,34.45,168.0,60.0
Changsha,20190602,5.9,27.1,0.924,48.2,29.5,158.0,51.9
Chengdu,20190602,7.7,42.4,0.8300000000000001,63.4,31.95,170.0,61.75
Chongqing,20190602,7.4,51.05,0.8634999999999999,83.25,36.7,191.0,74.45
Fuzhou,20190602,3.8,25.65,0.961,25.22222222222222,22.15,69.0,32.4
Guangzhou,20190602,5.3,35.65,0.6849999999999999,21.95,12.25,57.0,23.95
Guiyang,20190602,10.25,39.9,0.8324999999999999,76.75,40.95,141.0,65.25
Haikou,20190602,4.35,22.85,0.471,22.55,9.05,50.0,22.6
Hangzhou,20190602,6.45,37.65,0.911,78.9,51.45,186.0,77.85
Harbin,20190602,8.3,18.15,0.489,30.3,11.4,114.0,34.4
Hefei,20190602,4.5,29.55,0.7565,77.55,43.55,187.0,74.1
Hohhot,20190602,8.25,22.25,0.518,68.2,23.5,118.0,58.4
Jinan,20190602,11.9,15.6,0.5205,84.4,34.85,211.0,83.8
Kunming,20190602,12.7,35.0,0.58,39.2,21.2,141.0,42.8
Lanzhou,20190602,8.65,37.3,0.473,56.85,20.6,134.0,52.6
Lhasa,20190602,6.3,21.1,0.413,34.95,15.7,140.0,40.5
Nanchang,20190602,12.25,24.4,0.7769999999999999,54.05,27.65,99.0,50.2
Nanjing,20190602,14.0,31.4,0.8210000000000001,67.55,39.1,197.0,71.35
Nanning,20190602,9.15,27.3,0.812,42.55,22.55,87.0,40.95
Shanghai,20190602,4.95,24.85,0.5445,28.444444444444443,19.65,124.0,36.35
Shenyang,20190602,18.25,19.3,0.762,67.45,35.5,155.0,59.65
Shijiazhuang,20190602,24.9,46.35,1.1215,127.05,50.25,252.0,101.35
Taiyuan,20190602,15.7,57.4,0.641,132.9,60.05,133.0,92.9
Tianjin,20190602,14.8,34.35,1.0505,99.85,47.0,235.0,90.2
Urumqi,20190602,7.3,28.6,0.611,56.65,15.8,115.0,51.75
Wuhan,20190602,5.1,32.05,0.6809999999999999,49.05,28.65,154.0,51.2
Xi'an,20190602,5.95,35.65,0.4075,91.4,29.65,142.0,70.95
Xining,20190602,20.35,18.95,0.7885,41.5,21.6,129.0,42.1
Yinchuan,20190602,6.1,20.0,0.426,59.7,19.65,117.0,51.9
Zhengzhou,20190602,8.631578947368421,34.1578947368421,0.5184210526315789,111.94736842105264,33.36842105263158,175.0,82.0
