city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Zhengzhou,20191208,8.958333333333334,61.083333333333336,1.450416666666667,162.41666666666666,140.08333333333334,72.0,181.33333333333331
Beijing,20191209,2.6956521739130435,87.26086956521739,2.0117391304347825,179.2608695652174,181.7826086956522,9.0,231.7826086956522
Changchun,20191209,15.869565217391305,37.73913043478261,1.0482608695652174,85.0,76.78260869565217,49.0,103.0
Changsha,20191209,17.217391304347824,69.8695652173913,1.2234782608695651,97.21739130434784,64.30434782608695,80.0,86.82608695652173
Chengdu,20191209,9.652173913043478,62.56521739130435,1.328695652173913,158.04347826086956,116.34782608695652,44.0,152.8695652173913
Chongqing,20191209,12.391304347826088,66.08695652173913,1.2630434782608695,140.30434782608697,99.17391304347828,36.0,130.43478260869566
Fuzhou,20191209,5.782608695652174,37.47826086956522,0.581304347826087,52.47826086956522,29.26086956521739,85.0,50.34782608695652
Guangzhou,20191209,11.043478260869565,80.1304347826087,0.8304347826086957,86.04347826086956,43.43478260869565,73.0,68.26086956521739
Guiyang,20191209,43.56521739130435,57.17391304347826,1.1369565217391304,145.47826086956522,87.26086956521739,67.0,115.43478260869566
Haikou,20191209,6.478260869565218,12.956521739130435,0.5521739130434782,41.26086956521739,22.695652173913043,157.0,43.69565217391305
Hangzhou,20191209,8.608695652173912,73.56521739130434,0.8952173913043479,109.6086956521739,61.391304347826086,53.0,84.21739130434783
Harbin,20191209,26.47826086956522,39.78260869565217,1.02,105.47826086956522,92.52173913043478,34.0,123.47826086956522
Hefei,20191209,9.565217391304348,74.17391304347827,0.7521739130434782,88.69565217391305,55.73913043478261,51.0,78.73913043478261
Hohhot,20191209,24.130434782608692,61.34782608695652,1.9278260869565216,154.2608695652174,93.17391304347828,40.0,126.43478260869566
Jinan,20191209,21.695652173913043,80.6086956521739,2.2821739130434784,291.9130434782609,218.2173913043478,44.0,268.2173913043478
Kunming,20191209,14.91304347826087,55.30434782608695,0.961304347826087,83.78260869565217,45.60869565217392,80.0,67.56521739130434
Lanzhou,20191209,52.26086956521739,92.65217391304348,2.9569565217391305,181.7826086956522,100.30434782608695,50.0,131.82608695652175
Lhasa,20191209,6.304347826086956,36.65217391304348,0.9165217391304348,41.73913043478261,18.65217391304348,62.0,39.56521739130435
Nanchang,20191209,28.608695652173918,85.47826086956522,1.0747826086956522,142.3913043478261,75.04347826086956,62.0,101.6086956521739
Nanjing,20191209,15.391304347826088,78.56521739130434,1.2539130434782608,93.17391304347828,55.43478260869565,63.0,76.52173913043478
Nanning,20191209,26.52173913043478,74.17391304347827,1.0634782608695652,119.91304347826087,70.04347826086956,80.0,94.1304347826087
Shanghai,20191209,11.652173913043478,100.04347826086956,0.9056521739130436,81.78260869565217,87.0,68.0,115.08695652173913
Shenyang,20191209,29.565217391304348,52.08695652173913,1.452608695652174,158.1304347826087,114.52173913043478,62.0,150.43478260869566
Shijiazhuang,20191209,10.652173913043478,77.47826086956522,3.4773913043478264,270.17391304347825,175.34782608695653,10.0,225.34782608695653
Taiyuan,20191209,44.52173913043478,67.30434782608695,1.3043478260869563,133.69565217391303,77.26086956521739,46.0,108.56521739130434
Tianjin,20191209,6.478260869565218,75.56521739130434,2.183478260869565,169.7826086956522,173.7391304347826,19.0,223.4782608695652
Urumqi,20191209,7.956521739130435,63.26086956521739,1.9017391304347824,119.8695652173913,110.69565217391305,26.0,144.47826086956522
Wuhan,20191209,13.565217391304348,93.04347826086956,1.0169565217391303,102.65217391304348,62.08695652173913,59.0,84.52173913043478
Xi'an,20191209,14.826086956521738,71.3913043478261,0.9656521739130436,104.2608695652174,54.26086956521739,26.0,78.95652173913044
Xining,20191209,25.43478260869565,53.26086956521739,1.9573913043478264,53.82608695652174,40.30434782608695,56.0,57.91304347826087
Yinchuan,20191209,9.826086956521738,29.39130434782609,0.5573913043478261,52.21739130434783,18.26086956521739,79.0,48.34782608695652
Zhengzhou,20191209,11.043478260869565,57.26086956521739,0.751304347826087,91.17391304347828,45.30434782608695,71.0,74.8695652173913
Beijing,20191210,3.0,52.833333333333336,1.4854166666666666,115.83333333333331,103.95833333333331,54.0,136.54166666666666
Changchun,20191210,21.25,48.75,0.91625,70.04166666666667,55.375,35.0,76.25
Changsha,20191210,14.875,76.91666666666667,1.31375,108.125,71.875,67.0,96.125
Chengdu,20191210,8.791666666666666,68.29166666666667,1.4054166666666663,167.66666666666666,128.66666666666666,64.0,169.79166666666666
Chongqing,20191210,11.0,73.70833333333333,1.25625,139.08333333333334,97.375,35.0,128.16666666666666
Fuzhou,20191210,6.541666666666667,51.54166666666666,0.7616666666666667,69.29166666666667,33.291666666666664,59.0,59.583333333333336
Guangzhou,20191210,13.458333333333334,97.58333333333331,1.01875,115.29166666666669,57.333333333333336,90.0,83.25
Guiyang,20191210,37.41666666666666,55.29166666666666,1.1575,148.41666666666666,87.125,70.0,116.08333333333331
Haikou,20191210,7.5,17.916666666666668,0.6929166666666666,54.66666666666666,36.875,195.0,64.83333333333333
Hangzhou,20191210,9.083333333333334,78.91666666666667,1.05125,120.70833333333331,65.70833333333333,52.0,89.41666666666667
Harbin,20191210,36.583333333333336,56.583333333333336,1.3462500000000002,161.91666666666666,145.20833333333334,24.0,189.66666666666663
Hefei,20191210,10.916666666666666,83.08333333333333,0.9829166666666668,109.75,67.375,41.0,93.66666666666669
Hohhot,20191210,18.75,46.91666666666666,1.67375,90.875,59.29166666666666,48.0,84.29166666666667
Jinan,20191210,19.875,75.20833333333333,3.0716666666666668,232.29166666666663,166.75,28.0,213.58333333333331
Kunming,20191210,19.95833333333333,63.125,1.2070833333333333,105.04166666666669,57.625,64.0,81.91666666666667
Lanzhou,20191210,49.083333333333336,87.79166666666667,2.84625,164.875,88.66666666666667,48.0,117.33333333333331
Lhasa,20191210,6.291666666666667,41.708333333333336,0.98,49.25,23.45833333333333,58.0,44.833333333333336
Nanchang,20191210,26.125,92.125,1.4145833333333335,185.70833333333331,97.04166666666669,58.0,127.79166666666669
Nanjing,20191210,20.5,85.41666666666667,1.5954166666666667,108.33333333333331,65.91666666666667,54.0,88.70833333333333
Nanning,20191210,24.916666666666668,73.20833333333333,1.13875,121.20833333333331,72.0,90.0,96.375
Shanghai,20191210,12.041666666666666,107.75,0.9195833333333332,74.875,72.54166666666667,79.0,97.08333333333331
Shenyang,20191210,39.125,63.54166666666666,2.3208333333333333,191.45833333333331,132.95833333333334,24.0,173.125
Shijiazhuang,20191210,13.291666666666666,67.54166666666667,2.605833333333333,191.70833333333331,101.95833333333331,32.0,142.45833333333334
Taiyuan,20191210,18.166666666666668,41.91666666666666,0.6141666666666666,93.125,35.625,65.0,71.25
Tianjin,20191210,7.875,75.75,2.7175,172.41666666666666,155.29166666666666,22.0,198.375
Urumqi,20191210,7.583333333333333,60.5,2.6620833333333334,186.25,165.16666666666666,61.0,213.25
Wuhan,20191210,14.416666666666666,109.125,1.46375,134.125,78.375,28.0,104.54166666666669
Xi'an,20191210,13.583333333333334,62.29166666666666,0.8070833333333334,105.54166666666669,50.0,47.0,81.29166666666667
Xining,20191210,23.541666666666668,54.29166666666666,2.09625,50.66666666666666,36.25,57.0,53.333333333333336
Yinchuan,20191210,14.458333333333334,38.5,0.6466666666666666,86.95833333333333,25.625,89.0,68.70833333333333
Zhengzhou,20191210,12.625,57.208333333333336,0.96125,108.125,51.04166666666666,63.0,88.83333333333333
Beijing,20191211,2.0,22.695652173913043,0.3204347826086957,15.608695652173912,7.0,58.0,19.782608695652176
Changchun,20191211,19.26086956521739,39.0,0.7965217391304348,74.95652173913044,69.65217391304348,45.0,93.47826086956522
Changsha,20191211,11.91304347826087,73.91304347826087,1.306521739130435,119.3913043478261,95.65217391304348,87.0,125.8695652173913
Chengdu,20191211,9.26086956521739,68.3913043478261,1.3004347826086955,177.82608695652175,133.95652173913044,45.0,175.95652173913044
Chongqing,20191211,11.130434782608695,65.95652173913044,1.3178260869565217,143.43478260869566,103.1304347826087,18.0,135.30434782608697
Fuzhou,20191211,6.260869565217392,42.91304347826087,0.6482608695652174,61.91304347826087,33.04347826086956,105.0,56.0
Guangzhou,20191211,13.173913043478262,105.3913043478261,1.1869565217391305,128.56521739130434,63.69565217391305,104.0,90.82608695652172
Guiyang,20191211,34.43478260869565,51.82608695652174,1.0030434782608697,140.2173913043478,84.91304347826087,85.0,113.47826086956522
Haikou,20191211,8.347826086956522,17.52173913043478,0.73,56.47826086956522,37.73913043478261,192.0,70.8695652173913
Hangzhou,20191211,10.695652173913045,71.1304347826087,1.0282608695652176,148.82608695652175,87.1304347826087,73.0,117.3913043478261
Harbin,20191211,21.91304347826087,35.82608695652174,0.697391304347826,62.391304347826086,49.91304347826087,45.0,70.04347826086956
Hefei,20191211,14.043478260869565,72.3913043478261,1.008695652173913,152.2173913043478,103.8695652173913,59.0,137.17391304347825
Hohhot,20191211,16.434782608695652,33.43478260869565,1.0317391304347827,40.78260869565217,25.17391304347826,52.0,40.21739130434783
Jinan,20191211,19.43478260869565,59.73913043478261,1.5039130434782606,134.2173913043478,85.17391304347827,43.0,119.2608695652174
Kunming,20191211,10.695652173913045,50.04347826086956,0.982608695652174,79.82608695652173,46.08695652173913,65.0,67.04347826086956
Lanzhou,20191211,40.59090909090909,91.36363636363636,2.555454545454545,154.0909090909091,81.45454545454545,41.0,110.22727272727272
Lhasa,20191211,6.739130434782608,30.73913043478261,0.7456521739130434,36.30434782608695,16.695652173913043,59.0,36.26086956521739
Nanchang,20191211,16.695652173913043,77.95652173913044,1.103913043478261,152.65217391304347,85.65217391304348,92.0,113.56521739130434
Nanjing,20191211,14.608695652173912,63.08695652173913,1.2447826086956522,131.6086956521739,83.8695652173913,66.0,112.78260869565216
Nanning,20191211,24.82608695652174,75.47826086956522,1.1504347826086956,118.17391304347828,71.1304347826087,94.0,95.30434782608695
Shanghai,20191211,13.826086956521738,98.91304347826087,1.3295652173913042,115.0,112.47826086956522,89.0,146.91304347826087
Shenyang,20191211,15.130434782608695,36.130434782608695,0.7647826086956522,72.73913043478261,52.91304347826087,39.0,72.95652173913044
Shijiazhuang,20191211,13.73913043478261,50.60869565217392,0.9439130434782608,83.65217391304348,41.73913043478261,46.0,66.3913043478261
Taiyuan,20191211,26.347826086956523,55.34782608695652,0.838695652173913,92.47826086956522,37.69565217391305,36.0,71.3913043478261
Tianjin,20191211,5.869565217391305,35.91304347826087,0.5704347826086957,34.391304347826086,19.52173913043478,57.0,37.43478260869565
Urumqi,20191211,8.782608695652174,67.6086956521739,2.6978260869565216,168.08695652173913,155.1304347826087,24.0,201.0434782608696
Wuhan,20191211,13.304347826086955,87.69565217391305,1.2934782608695652,132.47826086956522,75.65217391304348,53.0,106.65217391304348
Xi'an,20191211,18.217391304347824,76.43478260869566,1.0456521739130435,155.52173913043478,72.73913043478261,19.0,104.78260869565216
Xining,20191211,24.565217391304348,55.17391304347826,2.0356521739130438,57.30434782608695,39.52173913043478,50.0,56.26086956521739
Yinchuan,20191211,22.727272727272727,54.40909090909091,1.1577272727272727,93.0909090909091,36.86363636363637,51.0,71.9090909090909
Zhengzhou,20191211,13.73913043478261,64.69565217391305,1.2356521739130435,127.30434782608695,76.17391304347827,53.0,116.08695652173913
Beijing,20191212,3.458333333333333,45.333333333333336,0.5820833333333334,36.083333333333336,18.33333333333333,42.0,36.125
Changchun,20191212,16.041666666666668,33.458333333333336,0.6095833333333333,46.708333333333336,37.5,49.0,53.66666666666666
Changsha,20191212,10.291666666666666,69.33333333333333,1.10125,108.75,95.58333333333331,77.0,126.0
Chengdu,20191212,12.0,59.41666666666666,1.1316666666666666,165.875,129.41666666666666,29.0,170.95833333333334
Chongqing,20191212,10.083333333333334,62.5,1.27625,146.125,108.875,16.0,142.70833333333334
Fuzhou,20191212,7.25,26.70833333333333,0.6520833333333333,68.75,40.333333333333336,126.0,66.45833333333333
Guangzhou,20191212,12.0,105.875,1.0404166666666663,123.29166666666669,62.958333333333336,120.0,88.41666666666667
Guiyang,20191212,31.375,48.29166666666666,0.7870833333333334,100.91666666666669,52.083333333333336,110.0,76.16666666666667
Haikou,20191212,5.75,18.83333333333333,0.69625,50.958333333333336,32.0,178.0,52.79166666666666
Hangzhou,20191212,9.083333333333334,68.16666666666667,0.9866666666666668,129.54166666666666,72.79166666666667,58.0,103.08333333333331
Harbin,20191212,19.791666666666668,36.41666666666666,0.7966666666666667,84.75,72.04166666666667,43.0,98.375
Hefei,20191212,12.541666666666666,65.75,0.965,96.45833333333331,65.125,59.0,90.70833333333331
Hohhot,20191212,31.08333333333333,61.333333333333336,2.0695833333333336,94.70833333333331,56.625,23.0,78.75
Jinan,20191212,24.541666666666668,60.5,1.0487499999999998,106.04166666666669,44.25,38.0,78.41666666666667
Kunming,20191212,10.208333333333334,42.29166666666666,0.9220833333333333,64.83333333333333,37.04166666666666,66.0,56.625
Lanzhou,20191212,42.79166666666666,88.66666666666667,2.3404166666666666,156.0,82.75,32.0,111.125
Lhasa,20191212,5.833333333333333,26.125,0.6904166666666667,41.66666666666666,17.083333333333332,59.0,38.833333333333336
Nanchang,20191212,13.666666666666666,58.833333333333336,0.8275,106.16666666666669,57.083333333333336,92.0,80.875
Nanjing,20191212,10.125,55.91666666666666,1.11,83.625,44.125,69.0,68.625
Nanning,20191212,23.291666666666668,76.45833333333333,1.1766666666666663,127.125,79.875,105.0,106.20833333333331
Shanghai,20191212,8.333333333333334,58.91666666666666,0.74375,44.333333333333336,34.583333333333336,73.0,50.458333333333336
Shenyang,20191212,25.166666666666668,44.125,0.8941666666666667,53.29166666666666,32.333333333333336,36.0,52.208333333333336
Shijiazhuang,20191212,17.791666666666668,57.16666666666666,1.0845833333333337,88.45833333333333,43.625,25.0,70.04166666666667
Taiyuan,20191212,55.333333333333336,67.20833333333333,1.2729166666666667,128.66666666666666,64.33333333333333,19.0,99.375
Tianjin,20191212,9.125,60.083333333333336,0.7420833333333333,42.958333333333336,24.0,36.0,42.083333333333336
Urumqi,20191212,7.708333333333333,66.625,2.728333333333333,154.375,144.95833333333334,19.0,189.875
Wuhan,20191212,14.541666666666666,70.70833333333333,0.8450000000000001,111.16666666666669,64.75,68.0,88.375
Xi'an,20191212,21.041666666666668,73.41666666666667,1.25,173.45833333333334,102.08333333333331,23.0,134.08333333333334
Xining,20191212,26.20833333333333,55.625,2.3583333333333334,68.16666666666667,48.54166666666666,49.0,67.125
Yinchuan,20191212,25.416666666666668,58.208333333333336,1.8208333333333333,94.29166666666669,44.75,43.0,73.125
Zhengzhou,20191212,16.208333333333332,69.20833333333333,1.2695833333333333,117.08333333333331,83.375,25.0,110.58333333333331
Beijing,20191213,4.666666666666667,40.875,0.67,48.66666666666666,22.666666666666668,57.0,44.583333333333336
Changchun,20191213,19.20833333333333,40.708333333333336,0.8491666666666666,49.25,41.625,38.0,58.208333333333336
Changsha,20191213,12.0,90.0,1.3645833333333333,131.45833333333334,104.91666666666669,57.0,137.95833333333334
Chengdu,20191213,10.416666666666666,55.54166666666666,1.145,168.875,137.41666666666666,15.0,181.95833333333331
Chongqing,20191213,9.583333333333334,58.0,1.43875,155.83333333333334,111.20833333333331,8.0,146.25
Fuzhou,20191213,5.666666666666667,35.916666666666664,0.5941666666666666,56.25,21.75,98.0,52.75
Guangzhou,20191213,11.708333333333334,112.875,1.16625,136.83333333333334,65.04166666666667,145.0,93.75
Guiyang,20191213,31.0,47.0,0.8895833333333334,109.58333333333331,56.125,117.0,81.0
Haikou,20191213,4.25,9.625,0.695,56.833333333333336,26.0,113.0,53.04166666666666
Hangzhou,20191213,8.166666666666666,67.70833333333333,0.9079166666666666,102.0,48.75,58.0,76.16666666666667
Harbin,20191213,24.95833333333333,42.125,0.9495833333333332,65.375,54.54166666666666,34.0,74.75
Hefei,20191213,12.666666666666666,81.75,1.0220833333333337,111.45833333333331,63.0,49.0,87.25
Hohhot,20191213,21.125,55.66666666666666,1.9945833333333327,105.875,68.04166666666667,40.0,96.79166666666669
Jinan,20191213,22.875,58.833333333333336,0.97125,139.08333333333334,83.45833333333333,50.0,112.125
Kunming,20191213,13.833333333333334,46.458333333333336,1.09,86.125,43.79166666666666,66.0,68.41666666666667
Lanzhou,20191213,50.66666666666666,91.70833333333331,2.6975,162.125,86.41666666666667,34.0,116.04166666666669
Lhasa,20191213,6.791666666666667,33.041666666666664,0.9045833333333334,48.125,20.08333333333333,61.0,43.25
Nanchang,20191213,22.291666666666668,98.83333333333331,1.49625,177.66666666666666,101.08333333333331,77.0,132.79166666666666
Nanjing,20191213,12.416666666666666,72.95833333333333,1.2583333333333333,98.16666666666669,53.0,56.0,76.625
